Abstract,Authors,Citations,Date,Funding_agency,Keywords,Language,Title,tokens
"BackgroundInflammation and oxidative stress are recognized as important contributors to Parkinson's disease pathogenesis. As such, genetic variability in these pathways could have a role in susceptibility for the disease as well as in the treatment outcome. Dopaminergic treatment is effective in management of motor symptoms, but poses a risk for motor and non-motor adverse events. Our aim was to evaluate the impact of selected single-nucleotide polymorphisms in genes involved in inflammation and oxidative stress on Parkinson's disease susceptibility and the occurrence of adverse events of dopaminergic treatment.MethodsIn total, 224 patients were enrolled, and their demographic and clinical data on the disease course were collected. Furthermore, a control group of 146 healthy Slovenian blood donors were included for Parkinson's disease' risk evaluation. Peripheral blood was obtained for DNA isolation. Genotyping was performed for NLRP3 rs35829419, CARD8 rs2043211, IL1 rs16944, IL1 rs1143623, IL6 rs1800795, CAT rs1001179, CAT rs10836235, SOD2 rs4880, NOS1 rs2293054, NOS1 rs2682826, TNF- rs1800629, and GPX1 rs1050450. Logistic regression was used for analysis of possible associations.ResultsWe observed a nominally significant association of the IL1 rs1143623 C allele with the risk for Parkinson's disease (OR=0.59; 95%CI=0.38-0.92, p=0.021). CAT rs1001179 A allele was significantly associated with peripheral edema (OR=0.32; 95%CI=0.15-0.68; p=0.003). Other associations observed were only nominally significant after adjustments: NOS1 rs2682826 A allele and excessive daytime sleepiness and sleep attacks (OR=1.75; 95%CI=1.00-3.06, p=0.048), SOD2 rs4880 T allele and nausea/vomiting (OR=0.49, 95%CI=0.25-0.94; p=0.031), IL1 rs1143623 C allele and orthostatic hypotension (OR=0.57, 95%CI=0.32-1.00, p=0.050), and NOS1 rs2682826 A allele and impulse control disorders (OR=2.59; 95%CI=1.09-6.19; p=0.032). We did not find any associations between selected polymorphisms and motor adverse events.ConclusionsApart from some nominally significant associations, one significant association between CAT genetic variability and peripheral edema was observedas well. Therefore, the results of our study suggest some links between genetic variability in inflammation- and oxidative stress-related pathways and non-motor adverse events of dopaminergic treatment. However, the investigated polymorphisms do not play a major role in the occurrence of the disease and the adverse events of dopaminergic treatment.","['Redensek, S.', 'Flisar, D.', 'Kojovic, M.', 'Kramberger, MG.', 'Georgiev, D.', 'Pirtosek, Z.', 'Trost, M.', 'Dolzan, V.']",,2019,Slovenian Research Agency (ARRS),"[""Parkinson's disease"", 'Susceptibility', 'Polymorphism', 'Inflammation', 'Oxidative stress', 'Adverse events']",en,Genetic variability of inflammation and oxidative stress genes does not play a major role in the occurrence of adverse events of dopaminergic treatment in Parkinson's disease,"['backgroundinflammation', 'oxidative', 'stress', 'recognized', 'important', 'contributor', 'parkinson', 'disease', 'pathogenesis', 'genetic', 'variability', 'pathway', 'could', 'role', 'susceptibility', 'disease', 'well', 'treatment', 'outcome', 'dopaminergic', 'treatment', 'effective', 'management', 'motor', 'symptom', 'pose', 'risk', 'motor', 'non-motor', 'adverse', 'event', 'aim', 'evaluate', 'impact', 'selected', 'single-nucleotide', 'polymorphism', 'gene', 'involved', 'inflammation', 'oxidative', 'stress', 'parkinson', 'disease', 'susceptibility', 'occurrence', 'adverse', 'event', 'dopaminergic', 'treatment', 'methodsin', 'total', 'patient', 'enrolled', 'demographic', 'clinical', 'data', 'disease', 'course', 'collected', 'furthermore', 'control', 'group', 'healthy', 'slovenian', 'blood', 'donor', 'included', 'parkinson', 'disease', 'risk', 'evaluation', 'peripheral', 'blood', 'obtained', 'dna', 'isolation', 'genotyping', 'performed', 'nlrp3', 'rs35829419', 'card8', 'rs2043211', 'il1', 'rs16944', 'il1', 'rs1143623', 'il6', 'rs1800795', 'cat', 'rs1001179', 'cat', 'rs10836235', 'sod2', 'rs4880', 'nos1', 'rs2293054', 'nos1', 'rs2682826', 'tnf', 'rs1800629', 'gpx1', 'rs1050450', 'logistic', 'regression', 'used', 'analysis', 'possible', 'association', 'resultswe', 'observed', 'nominally', 'significant', 'association', 'il1', 'rs1143623', 'allele', 'risk', 'parkinson', 'disease', 'ci', 'cat', 'rs1001179', 'allele', 'significantly', 'associated', 'peripheral', 'edema', 'ci', 'association', 'observed', 'nominally', 'significant', 'adjustment', 'nos1', 'rs2682826', 'allele', 'excessive', 'daytime', 'sleepiness', 'sleep', 'attack', 'ci', 'sod2', 'rs4880', 'allele', 'nausea', 'vomiting', 'ci', 'il1', 'rs1143623', 'allele', 'orthostatic', 'hypotension', 'ci', 'nos1', 'rs2682826', 'allele', 'impulse', 'control', 'disorder', 'ci', 'find', 'association', 'selected', 'polymorphism', 'motor', 'adverse', 'event', 'conclusionsapart', 'nominally', 'significant', 'association', 'one', 'significant', 'association', 'cat', 'genetic', 'variability', 'peripheral', 'edema', 'observedas', 'well', 'therefore', 'result', 'study', 'suggest', 'link', 'genetic', 'variability', 'inflammation', 'oxidative', 'stress-related', 'pathway', 'non-motor', 'adverse', 'event', 'dopaminergic', 'treatment', 'however', 'investigated', 'polymorphism', 'play', 'major', 'role', 'occurrence', 'disease', 'adverse', 'event', 'dopaminergic', 'treatment', 'parkinson disease', 'motor symptom', 'adverse event', 'parkinson disease', 'adverse event', 'parkinson disease', 'parkinson disease', 'adverse event', 'adverse event', 'adverse event']"
"BACKGROUNDThe main export varieties in China are brand-name, high-quality bred aquatic products. Among them, tilapia has become the most important and fast-growing species since extensive consumer markets in North America and Europe have evolved as a result of commodity prices, year-round availability and quality of fresh and frozen products. As the largest tilapia farming country, China has over one-third of its tilapia production devoted to further processing and meeting foreign market demand.
<br/>
<br/>RESULTSUsing by tilapia fillet processing, this paper introduces the efforts for developing and evaluating ITS-TF: an intelligent traceability system integrated with statistical process control (SPC) and fault tree analysis (FTA). Observations, literature review and expert questionnaires were used for system requirement and knowledge acquisition; scenario simulation was applied to evaluate and validate ITS-TF performance.
<br/>
<br/>CONCLUSIONThe results show that traceability requirement is evolved from a firefighting model to a proactive model for enhancing process management capacity for food safety; ITS-TF transforms itself as an intelligent system to provide functions on early warnings and process management by integrated SPC and FTA. The valuable suggestion that automatic data acquisition and communication technology should be integrated into ITS-TF was achieved for further system optimization, perfection and performance improvement. (c) 2014 Society of Chemical Industry","['Xiao, XQ.', 'Fu, ZT.', 'Qi, L.', 'Mira, T.', 'Zhang, XS.']",,2015,Ministry of Agriculture of China,"['tilapia fillet', 'statistical process control (SPC)', 'fault tree analysis (FTA)', 'intelligent traceability system']",en,Development and evaluation of an intelligent traceability system for frozen tilapia fillet processing,"['backgroundthe', 'main', 'export', 'variety', 'china', 'brand-name', 'high-quality', 'bred', 'aquatic', 'product', 'among', 'tilapia', 'become', 'important', 'fast-growing', 'specie', 'since', 'extensive', 'consumer', 'market', 'north', 'america', 'europe', 'evolved', 'result', 'commodity', 'price', 'year-round', 'availability', 'quality', 'fresh', 'frozen', 'product', 'largest', 'tilapia', 'farming', 'country', 'china', 'one-third', 'tilapia', 'production', 'devoted', 'processing', 'meeting', 'foreign', 'market', 'demand', 'br', 'br', 'resultsusing', 'tilapia', 'fillet', 'processing', 'paper', 'introduces', 'effort', 'developing', 'evaluating', 'its-tf', 'intelligent', 'traceability', 'system', 'integrated', 'statistical', 'process', 'control', 'spc', 'fault', 'tree', 'analysis', 'fta', 'observation', 'literature', 'review', 'expert', 'questionnaire', 'used', 'system', 'requirement', 'knowledge', 'acquisition', 'scenario', 'simulation', 'applied', 'evaluate', 'validate', 'its-tf', 'performance', 'br', 'br', 'conclusionthe', 'result', 'show', 'traceability', 'requirement', 'evolved', 'firefighting', 'model', 'proactive', 'model', 'enhancing', 'process', 'management', 'capacity', 'food', 'safety', 'its-tf', 'transforms', 'intelligent', 'system', 'provide', 'function', 'early', 'warning', 'process', 'management', 'integrated', 'spc', 'fta', 'valuable', 'suggestion', 'automatic', 'data', 'acquisition', 'communication', 'technology', 'integrated', 'its-tf', 'achieved', 'system', 'optimization', 'perfection', 'performance', 'improvement', 'society', 'chemical', 'industry', 'br br', 'br br', 'result show']"
"There are plenty of problems where the data available is scarce and expensive. We propose a generator of semiartificial data with similar properties to the original data, which enables the development and testing of different data mining algorithms and the optimization of their parameters. The generated data allow large-scale experimentation and simulations without danger of overfitting. The proposed generator is based on radial basis function networks, which learn sets of Gaussian kernels. These Gaussian kernels can be used in a generative mode to generate new data from the same distributions. To assess the quality of the generated data, we evaluated the statistical properties of the generated data, structural similarity, and predictive similarity using supervised and unsupervised learning techniques. To determine usability of the proposed generator we conducted a large scale evaluation using 51 data sets. The results show a considerable similarity between the original and generated data and indicate that the method can be useful in several development and simulation scenarios. We analyze possible improvements in the classification performance by adding different amounts of the generated data to the training set, performance on high-dimensional data sets, and conditions when the proposed approach is successful.","['Robnik-Sikonja, M.']",,2016,European Commission,"['Artificial data', 'data generator', 'data mining', 'data similarity', 'radial basis function (RBF) networks', 'semiartificial data']",en,Data Generators for Learning Systems Based on RBF Networks,"['plenty', 'problem', 'data', 'available', 'scarce', 'expensive', 'propose', 'generator', 'semiartificial', 'data', 'similar', 'property', 'original', 'data', 'enables', 'development', 'testing', 'different', 'data', 'mining', 'algorithm', 'optimization', 'parameter', 'generated', 'data', 'allow', 'large-scale', 'experimentation', 'simulation', 'without', 'danger', 'overfitting', 'proposed', 'generator', 'based', 'radial', 'basis', 'function', 'network', 'learn', 'set', 'gaussian', 'kernel', 'gaussian', 'kernel', 'used', 'generative', 'mode', 'generate', 'new', 'data', 'distribution', 'ass', 'quality', 'generated', 'data', 'evaluated', 'statistical', 'property', 'generated', 'data', 'structural', 'similarity', 'predictive', 'similarity', 'using', 'supervised', 'unsupervised', 'learning', 'technique', 'determine', 'usability', 'proposed', 'generator', 'conducted', 'large', 'scale', 'evaluation', 'using', 'data', 'set', 'result', 'show', 'considerable', 'similarity', 'original', 'generated', 'data', 'indicate', 'method', 'useful', 'several', 'development', 'simulation', 'scenario', 'analyze', 'possible', 'improvement', 'classification', 'performance', 'adding', 'different', 'amount', 'generated', 'data', 'training', 'set', 'performance', 'high-dimensional', 'data', 'set', 'condition', 'proposed', 'approach', 'successful', 'data mining', 'data set', 'result show', 'data set', 'proposed approach']"
"The paper presents an approach to mining heterogeneous information networks by decomposing them into homogeneous networks. The proposed HINMINE methodology is based on previous work that classifies nodes in a heterogeneous network in two steps. In the first step the heterogeneous network is decomposed into one or more homogeneous networks using different connecting nodes. We improve this step by using new methods inspired by weighting of bag-of-words vectors mostly used in information retrieval. The methods assign larger weights to nodes which are more informative and characteristic for a specific class of nodes. In the second step, the resulting homogeneous networks are used to classify data either by network propositionalization or label propagation. We propose an adaptation of the label propagation algorithm to handle imbalanced data and test several classification algorithms in propositionalization. The new methodology is tested on three data sets with different properties. For each data set, we perform a series of experiments and compare different heuristics used in the first step of the methodology. We also use different classifiers which can be used in the second step of the methodology when performing network propositionalization. Our results show that HINMINE, using different network decomposition methods, can significantly improve the performance of the resulting classifiers, and also that using a modified label propagation algorithm is beneficial when the data set is imbalanced.","['Kralj, J.', 'Robnik-Sikonja, M.', 'Lavrac, N.']",,2018,European Commission through the Human Brain Project,"['Network analysis', 'Heterogeneous information networks', 'Network decomposition', 'Personalized PageRank', 'Information retrieval', 'Text mining heuristics', 'Centroid classifier', 'SVM', 'label propagation', 'Imbalanced data']",en,HINMINE: heterogeneous information network mining with information retrieval heuristics,"['paper', 'present', 'approach', 'mining', 'heterogeneous', 'information', 'network', 'decomposing', 'homogeneous', 'network', 'proposed', 'hinmine', 'methodology', 'based', 'previous', 'work', 'classifies', 'node', 'heterogeneous', 'network', 'two', 'step', 'first', 'step', 'heterogeneous', 'network', 'decomposed', 'one', 'homogeneous', 'network', 'using', 'different', 'connecting', 'node', 'improve', 'step', 'using', 'new', 'method', 'inspired', 'weighting', 'bag-of-words', 'vector', 'mostly', 'used', 'information', 'retrieval', 'method', 'assign', 'larger', 'weight', 'node', 'informative', 'characteristic', 'specific', 'class', 'node', 'second', 'step', 'resulting', 'homogeneous', 'network', 'used', 'classify', 'data', 'either', 'network', 'propositionalization', 'label', 'propagation', 'propose', 'adaptation', 'label', 'propagation', 'algorithm', 'handle', 'imbalanced', 'data', 'test', 'several', 'classification', 'algorithm', 'propositionalization', 'new', 'methodology', 'tested', 'three', 'data', 'set', 'different', 'property', 'data', 'set', 'perform', 'series', 'experiment', 'compare', 'different', 'heuristic', 'used', 'first', 'step', 'methodology', 'also', 'use', 'different', 'classifier', 'used', 'second', 'step', 'methodology', 'performing', 'network', 'propositionalization', 'result', 'show', 'hinmine', 'using', 'different', 'network', 'decomposition', 'method', 'significantly', 'improve', 'performance', 'resulting', 'classifier', 'also', 'using', 'modified', 'label', 'propagation', 'algorithm', 'beneficial', 'data', 'set', 'imbalanced', 'paper present', 'data set', 'data set', 'result show', 'data set']"
"The standard ISO/IEC 25010 (SQuaRE) defines appropriateness as one of the three components of functional suitability, the other two components being completeness and correctness. As users of domain-specific language (DSL) are quite often domain experts with limited programming skills, a DSL might be considered appropriate if the resulting domain-specific programs do not contain an excessive amount of nondomain-related programming elements. This paper describes a metric for measuring the appropriateness of DSLs that are developed using model-driven development (MDD), its evaluation and use. The metric measures the depth of the deepest domain-specific command within abstract syntax trees generated by a DSL. It is aimed at being used during the development of a new DSL and for comparing different DSLs defined over the same domain. It is assumed that during MDD, the metamodel describes the domain-independent part of the DSL, while the model supplies the domain-specific part. This resembles the implementation of DSLs using existing metaprogramming tools that provide off-the-shelf implementations of programming constructs but require manual implementation of the domain-specific language elements.","['Slivnik, B.']",,2016,,"['Model-driven development', 'Domain-specific languages', 'Metamodel quality', 'Quality metrics']",en,Measuring the complexity of domain-specific languages developed using MDD,"['standard', 'iso', 'iec', 'square', 'defines', 'appropriateness', 'one', 'three', 'component', 'functional', 'suitability', 'two', 'component', 'completeness', 'correctness', 'user', 'domain-specific', 'language', 'dsl', 'quite', 'often', 'domain', 'expert', 'limited', 'programming', 'skill', 'dsl', 'might', 'considered', 'appropriate', 'resulting', 'domain-specific', 'program', 'contain', 'excessive', 'amount', 'nondomain-related', 'programming', 'element', 'paper', 'describes', 'metric', 'measuring', 'appropriateness', 'dsl', 'developed', 'using', 'model-driven', 'development', 'mdd', 'evaluation', 'use', 'metric', 'measure', 'depth', 'deepest', 'domain-specific', 'command', 'within', 'abstract', 'syntax', 'tree', 'generated', 'dsl', 'aimed', 'used', 'development', 'new', 'dsl', 'comparing', 'different', 'dsl', 'defined', 'domain', 'assumed', 'mdd', 'metamodel', 'describes', 'domain-independent', 'part', 'dsl', 'model', 'supply', 'domain-specific', 'part', 'resembles', 'implementation', 'dsl', 'using', 'existing', 'metaprogramming', 'tool', 'provide', 'off-the-shelf', 'implementation', 'programming', 'construct', 'require', 'manual', 'implementation', 'domain-specific', 'language', 'element']"
"Wireless sensor networks can provide a cheap and flexible infrastructure to support the measurement of noise pollution. However, the processing of the gathered data is challenging to implement on resource-constrained nodes, because each node has its own limited power supply, low-performance and low-power micro-controller unit and other limited processing resources, as well as limited amount of memory. We propose a sensor node for monitoring of indoor ambient noise. The sensor node is based on a hardware platform with limited computational resources and utilizes several simplifications to approximate more complex and costly signal processing stage. Furthermore, to reduce the communication between the sensor node and a sink node, as well as the power consumed by the IEEE 802.15.4 (ZigBee) transceiver, we perform digital A-weighting filtering and non-calibrated calculation of the sound pressure level on the node. According to experimental results, the proposed sound level meter can accurately measure the noise levels of up to 100 dB, with the mean difference of less than 2 dB compared to Class 1 sound level meter. The proposed device can continuously monitor indoor noise for several days. Despite the limitations of the used hardware platform, the presented node is a promising low-cost and low-power solution for indoor ambient noise monitoring.","['Risojevic, V.', 'Rozman, R.', 'Pilipovic, R.', 'Cesnovar, R.', 'Bulic, P.']",,2018,Ministry of Science and Technology of the Republic of Srpska,"['environmental noise monitoring', 'noise sensing', 'A-weighting', 'hardware platform', 'wireless sensor network']",en,Accurate Indoor Sound Level Measurement on A Low-Power and Low-Cost Wireless Sensor Node,"['wireless', 'sensor', 'network', 'provide', 'cheap', 'flexible', 'infrastructure', 'support', 'measurement', 'noise', 'pollution', 'however', 'processing', 'gathered', 'data', 'challenging', 'implement', 'resource-constrained', 'node', 'node', 'limited', 'power', 'supply', 'low-performance', 'low-power', 'micro-controller', 'unit', 'limited', 'processing', 'resource', 'well', 'limited', 'amount', 'memory', 'propose', 'sensor', 'node', 'monitoring', 'indoor', 'ambient', 'noise', 'sensor', 'node', 'based', 'hardware', 'platform', 'limited', 'computational', 'resource', 'utilizes', 'several', 'simplification', 'approximate', 'complex', 'costly', 'signal', 'processing', 'stage', 'furthermore', 'reduce', 'communication', 'sensor', 'node', 'sink', 'node', 'well', 'power', 'consumed', 'ieee', 'zigbee', 'transceiver', 'perform', 'digital', 'a-weighting', 'filtering', 'non-calibrated', 'calculation', 'sound', 'pressure', 'level', 'node', 'according', 'experimental', 'result', 'proposed', 'sound', 'level', 'meter', 'accurately', 'measure', 'noise', 'level', 'db', 'mean', 'difference', 'le', 'db', 'compared', 'class', 'sound', 'level', 'meter', 'proposed', 'device', 'continuously', 'monitor', 'indoor', 'noise', 'several', 'day', 'despite', 'limitation', 'used', 'hardware', 'platform', 'presented', 'node', 'promising', 'low-cost', 'low-power', 'solution', 'indoor', 'ambient', 'noise', 'monitoring', 'experimental result']"
"We give a new alternative proof of Liouville's formula which states that for any graphs G and H on at least two vertices, kappa(G square H) = min {kappa(G)|H|, |G|kappa(H), delta(G) + delta (H)}, where kappa and delta denote the connectivity number and minimum degree of a given graph, respectively. The main idea of our proof is based on construction of a vertex-fan which connects a vertex from V(G square H) to a subgraph of G square H. We also discuss the edge version of this problem as well as formula for products with more than two factors.","['Govorcin, J.', 'Skrekovski, R.']",,2014,ARRS,"['Connectivity', 'Cartesian product']",en,On the connectivity of Cartesian product of graphs,"['give', 'new', 'alternative', 'proof', 'liouville', 'formula', 'state', 'graph', 'least', 'two', 'vertex', 'kappa', 'square', 'min', 'kappa', 'kappa', 'delta', 'delta', 'kappa', 'delta', 'denote', 'connectivity', 'number', 'minimum', 'degree', 'given', 'graph', 'respectively', 'main', 'idea', 'proof', 'based', 'construction', 'vertex-fan', 'connects', 'vertex', 'square', 'subgraph', 'square', 'also', 'discus', 'edge', 'version', 'problem', 'well', 'formula', 'product', 'two', 'factor']"
"Background: Acetic acid is one of the major inhibitors in lignocellulose hydrolysates used for the production of second-generation bioethanol. Although several genes have been identified in laboratory yeast strains that are required for tolerance to acetic acid, the genetic basis of the high acetic acid tolerance naturally present in some Saccharomyces cerevisiae strains is unknown. Identification of its polygenic basis may allow improvement of acetic acid tolerance in yeast strains used for second-generation bioethanol production by precise genome editing, minimizing the risk of negatively affecting other industrially important properties of the yeast.
<br/>
<br/>Results: Haploid segregants of a strain with unusually high acetic acid tolerance and a reference industrial strain were used as superior and inferior parent strain, respectively. After crossing of the parent strains, QTL mapping using the SNP variant frequency determined by pooled-segregant whole-genome sequence analysis revealed two major QTLs. All F1 segregants were then submitted to multiple rounds of random inbreeding and the superior F7 segregants were submitted to the same analysis, further refined by sequencing of individual segregants and bioinformatics analysis taking into account the relative acetic acid tolerance of the segregants. This resulted in disappearance in the QTL mapping with the F7 segregants of a major F1 QTL, in which we identified HAA1, a known regulator of high acetic acid tolerance, as a true causative allele. Novel genes determining high acetic acid tolerance, GLO1, DOT5, CUP2, and a previously identified component, VMA7, were identified as causative alleles in the second major F1 QTL and in three newly appearing F7 QTLs, respectively. The superior HAA1 allele contained a unique single point mutation that significantly improved acetic acid tolerance under industrially relevant conditions when inserted into an industrial yeast strain for second-generation bioethanol production.
<br/>
<br/>Conclusions: This work reveals the polygenic basis of high acetic acid tolerance in S. cerevisiae in unprecedented detail. It also shows for the first time that a single strain can harbor different sets of causative genes able to establish the same polygenic trait. The superior alleles identified can be used successfully for improvement of acetic acid tolerance in industrial yeast strains.","['Meijnen, JP.', 'Randazzo, P.', 'Foulquie-Moreno, MR.', 'van den Brink, J.', 'Vandecruys, P.', 'Stojiljkovic, M.', 'Dumortier, F.', 'Zalar, P.', 'Boekhout, T.', 'Gunde-Cimerman, N.', 'Kokosar, J.', 'Stajdohar, M.', 'Curk, T.', 'Petrovic, U.', 'Thevelein, JM.']",,2016,BOF-program financing,"['Bioethanol production', 'Acetic acid tolerance', 'Polygenic analysis', 'QTL mapping', 'Pooled-segregant whole-genome sequence analysis', 'Inbreeding', 'Saccharomyces cerevisiae']",en,Polygenic analysis and targeted improvement of the complex trait of high acetic acid tolerance in the yeast Saccharomyces cerevisiae,"['background', 'acetic', 'acid', 'one', 'major', 'inhibitor', 'lignocellulose', 'hydrolysate', 'used', 'production', 'second-generation', 'bioethanol', 'although', 'several', 'gene', 'identified', 'laboratory', 'yeast', 'strain', 'required', 'tolerance', 'acetic', 'acid', 'genetic', 'basis', 'high', 'acetic', 'acid', 'tolerance', 'naturally', 'present', 'saccharomyces', 'cerevisiae', 'strain', 'unknown', 'identification', 'polygenic', 'basis', 'may', 'allow', 'improvement', 'acetic', 'acid', 'tolerance', 'yeast', 'strain', 'used', 'second-generation', 'bioethanol', 'production', 'precise', 'genome', 'editing', 'minimizing', 'risk', 'negatively', 'affecting', 'industrially', 'important', 'property', 'yeast', 'br', 'br', 'result', 'haploid', 'segregants', 'strain', 'unusually', 'high', 'acetic', 'acid', 'tolerance', 'reference', 'industrial', 'strain', 'used', 'superior', 'inferior', 'parent', 'strain', 'respectively', 'crossing', 'parent', 'strain', 'qtl', 'mapping', 'using', 'snp', 'variant', 'frequency', 'determined', 'pooled-segregant', 'whole-genome', 'sequence', 'analysis', 'revealed', 'two', 'major', 'qtls', 'f1', 'segregants', 'submitted', 'multiple', 'round', 'random', 'inbreeding', 'superior', 'f7', 'segregants', 'submitted', 'analysis', 'refined', 'sequencing', 'individual', 'segregants', 'bioinformatics', 'analysis', 'taking', 'account', 'relative', 'acetic', 'acid', 'tolerance', 'segregants', 'resulted', 'disappearance', 'qtl', 'mapping', 'f7', 'segregants', 'major', 'f1', 'qtl', 'identified', 'haa1', 'known', 'regulator', 'high', 'acetic', 'acid', 'tolerance', 'true', 'causative', 'allele', 'novel', 'gene', 'determining', 'high', 'acetic', 'acid', 'tolerance', 'glo1', 'dot5', 'cup2', 'previously', 'identified', 'component', 'vma7', 'identified', 'causative', 'allele', 'second', 'major', 'f1', 'qtl', 'three', 'newly', 'appearing', 'f7', 'qtls', 'respectively', 'superior', 'haa1', 'allele', 'contained', 'unique', 'single', 'point', 'mutation', 'significantly', 'improved', 'acetic', 'acid', 'tolerance', 'industrially', 'relevant', 'condition', 'inserted', 'industrial', 'yeast', 'strain', 'second-generation', 'bioethanol', 'production', 'br', 'br', 'conclusion', 'work', 'reveals', 'polygenic', 'basis', 'high', 'acetic', 'acid', 'tolerance', 'cerevisiae', 'unprecedented', 'detail', 'also', 'show', 'first', 'time', 'single', 'strain', 'harbor', 'different', 'set', 'causative', 'gene', 'able', 'establish', 'polygenic', 'trait', 'superior', 'allele', 'identified', 'used', 'successfully', 'improvement', 'acetic', 'acid', 'tolerance', 'industrial', 'yeast', 'strain', 'acetic acid', 'acetic acid', 'acetic acid', 'acetic acid', 'br br', 'br result', 'acetic acid', 'acetic acid', 'acetic acid', 'acetic acid', 'acetic acid', 'br br', 'br conclusion', 'acetic acid', 'acetic acid']"
"In transition economies, information and communication technology (ICT) is vital for successful companies and may compensate for an underdeveloped infrastructure and lack of resources. The development of complex ICT systems requires skilled ICT professionals who are often difficult to acquire. In this paper, we address this specific issue of transition economies and propose a novel global software development approach that aims to compensate for the lack of skilled ICT professionals by outsourcing independent development tasks globally to remote developers. The proposed approach was empirically tested in a pilot study at three different locations at University of Ljubljana in Slovenia. The test demonstrated the feasibility of the approach and indicated that task specification quality and developer skills are important success factors. The findings of the pilot study are primarily relevant for software development companies in transition economies even though the approach may also be applicable in other settings where lack of locally accessible skilled ICT professionals is present.","['Vrhovec, SLR.', 'Trkman, M.', 'Kumer, A.', 'Krisper, M.', 'Vavpotic, D.']",,2015,,"['transition economies', 'information and communication technology', 'outsourcing', 'global software development']",en,Outsourcing as an Economic Development Tool in Transition Economies: Scattered Global Software Development,"['transition', 'economy', 'information', 'communication', 'technology', 'ict', 'vital', 'successful', 'company', 'may', 'compensate', 'underdeveloped', 'infrastructure', 'lack', 'resource', 'development', 'complex', 'ict', 'system', 'requires', 'skilled', 'ict', 'professional', 'often', 'difficult', 'acquire', 'paper', 'address', 'specific', 'issue', 'transition', 'economy', 'propose', 'novel', 'global', 'software', 'development', 'approach', 'aim', 'compensate', 'lack', 'skilled', 'ict', 'professional', 'outsourcing', 'independent', 'development', 'task', 'globally', 'remote', 'developer', 'proposed', 'approach', 'empirically', 'tested', 'pilot', 'study', 'three', 'different', 'location', 'university', 'ljubljana', 'slovenia', 'test', 'demonstrated', 'feasibility', 'approach', 'indicated', 'task', 'specification', 'quality', 'developer', 'skill', 'important', 'success', 'factor', 'finding', 'pilot', 'study', 'primarily', 'relevant', 'software', 'development', 'company', 'transition', 'economy', 'even', 'though', 'approach', 'may', 'also', 'applicable', 'setting', 'lack', 'locally', 'accessible', 'skilled', 'ict', 'professional', 'present', 'paper address', 'propose novel', 'proposed approach']"
"A novel approach for stride segmentation, gait sequence extraction, and gait event detection for inertial signals is presented. The approach operates by combining different local cyclicity estimators and sensor channels, and can additionally employ a priori knowledge on the fiducial points of gait events. The approach is universal as it can work on signals acquired by different inertial measurement unit (IMU) sensor types, is template-free, and operates unsupervised. A thorough evaluation was performed with two datasets: our own collected FRIgait dataset available for open use, containing long-term inertial measurements collected from 57 subjects using smartphones within the span of more than one year, and an FAU eGait dataset containing inertial data from shoe-mounted sensors collected from three cohorts of subjects: healthy, geriatric, and Parkinson's disease patients. The evaluation was performed in controlled and uncontrolled conditions. When compared to the ground truth of the labelled FRIgait and eGait datasets, the results of our evaluation revealed the high robustness, efficiency (F-measure of about 98%), and accuracy (mean absolute error MAE in about the range of one sample) of the proposed approach. Based on these results, we conclude that the proposed approach shows great potential for its applicability in procedures and algorithms for movement analysis.","['Sprager, S.', 'Juric, MB.']",,2018,,"['inertial sensors', 'stride segmentation', 'gait assessment', 'inertial signals', 'biomedical signal processing']",en,Robust Stride Segmentation of Inertial Signals Based on Local Cyclicity Estimation,"['novel', 'approach', 'stride', 'segmentation', 'gait', 'sequence', 'extraction', 'gait', 'event', 'detection', 'inertial', 'signal', 'presented', 'approach', 'operates', 'combining', 'different', 'local', 'cyclicity', 'estimator', 'sensor', 'channel', 'additionally', 'employ', 'priori', 'knowledge', 'fiducial', 'point', 'gait', 'event', 'approach', 'universal', 'work', 'signal', 'acquired', 'different', 'inertial', 'measurement', 'unit', 'imu', 'sensor', 'type', 'template-free', 'operates', 'unsupervised', 'thorough', 'evaluation', 'performed', 'two', 'datasets', 'collected', 'frigait', 'dataset', 'available', 'open', 'use', 'containing', 'long-term', 'inertial', 'measurement', 'collected', 'subject', 'using', 'smartphones', 'within', 'span', 'one', 'year', 'fau', 'egait', 'dataset', 'containing', 'inertial', 'data', 'shoe-mounted', 'sensor', 'collected', 'three', 'cohort', 'subject', 'healthy', 'geriatric', 'parkinson', 'disease', 'patient', 'evaluation', 'performed', 'controlled', 'uncontrolled', 'condition', 'compared', 'ground', 'truth', 'labelled', 'frigait', 'egait', 'datasets', 'result', 'evaluation', 'revealed', 'high', 'robustness', 'efficiency', 'f-measure', 'accuracy', 'mean', 'absolute', 'error', 'mae', 'range', 'one', 'sample', 'proposed', 'approach', 'based', 'result', 'conclude', 'proposed', 'approach', 'show', 'great', 'potential', 'applicability', 'procedure', 'algorithm', 'movement', 'analysis', 'parkinson disease', 'proposed approach', 'proposed approach']"
